21894e,::1,GET,http://localhost:8000/cart_payment,1683656143,532d10,500
532d10,::1,GET,http://localhost:8000/cart_payment,1683656143,,500
150079,::1,GET,http://localhost:8000/payment,1683656235,aa2292,500
aa2292,::1,GET,http://localhost:8000/payment,1683656235,,500
e8cf87,::1,GET,http://localhost:8000/payment,1683656383,586e65,500
586e65,::1,GET,http://localhost:8000/payment,1683656383,,500
7c5dec,::1,GET,http://localhost:8000/payment,1683656409,,200
4e9681,::1,GET,http://localhost:8000/cards.png,1683656410,d53822,404
d53822,::1,GET,http://localhost:8000/cards.png,1683656410,,404
37715f,::1,GET,http://localhost:8000/E-Dinar%20(1).png,1683656410,87edef,404
87edef,::1,GET,http://localhost:8000/E-Dinar%20(1).png,1683656410,,404
0a5331,::1,GET,http://localhost:8000/main,1683656437,,200
21a09c,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683656438,25b22e,404
25b22e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683656438,,404
5d7558,::1,GET,http://localhost:8000/id=%22slide%22+1,1683656438,eca8a2,404
eca8a2,::1,GET,http://localhost:8000/id=%22slide%22+1,1683656438,,404
a8fcb2,::1,GET,http://localhost:8000/event/Cinema,1683656442,,302
a1e3c1,::1,GET,http://localhost:8000/event,1683656443,,200
4e046e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683656444,82c6b2,404
82c6b2,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683656444,,404
e5585b,::1,GET,http://localhost:8000/onmouseover=,1683656444,e096fa,404
e096fa,::1,GET,http://localhost:8000/onmouseover=,1683656444,,404
3956dc,::1,GET,http://localhost:8000/icon.png,1683656445,7b16db,404
7b16db,::1,GET,http://localhost:8000/icon.png,1683656445,,404
9e8324,::1,GET,http://localhost:8000/eventDescription/2,1683656446,,200
5e748b,::1,GET,http://localhost:8000/eventDescription/2,1683657112,,200
2d57a1,::1,GET,http://localhost:8000/onmouseover=,1683657113,1f6ea5,404
1f6ea5,::1,GET,http://localhost:8000/onmouseover=,1683657113,,404
56ad6e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683657114,17136c,404
17136c,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683657114,,404
5f3386,::1,GET,http://localhost:8000/icon.png,1683657114,b5d792,404
b5d792,::1,GET,http://localhost:8000/icon.png,1683657114,,404
73908c,::1,GET,http://localhost:8000/payment,1683657120,,200
6a3634,::1,GET,http://localhost:8000/cards.png,1683657121,1c81da,404
1c81da,::1,GET,http://localhost:8000/cards.png,1683657121,,404
b696df,::1,GET,http://localhost:8000/E-Dinar%20(1).png,1683657121,414f43,404
414f43,::1,GET,http://localhost:8000/E-Dinar%20(1).png,1683657121,,404
<<<<<<< HEAD
44e3d2,::1,GET,http://localhost:8000/admin,1683679131,32b6d9,500
32b6d9,::1,GET,http://localhost:8000/admin,1683679131,,500
dd0653,::1,GET,http://localhost:8000/event/Festivals,1683679133,,200
b0e04e,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683679136,df4bce,404
df4bce,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683679136,,404
d0b968,::1,GET,http://localhost:8000/event/onmouseover=,1683679137,,302
021865,::1,GET,http://localhost:8000/event/icon.png,1683679137,,302
d16672,::1,GET,http://localhost:8000/event,1683679139,,200
78b96d,::1,GET,http://localhost:8000/event,1683679140,,200
09e90a,::1,GET,http://localhost:8000/event,1683679141,,200
0371d1,::1,GET,http://localhost:8000/main,1683679148,,200
35d99d,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679148,ceccf2,404
ceccf2,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679149,,404
0a2ad3,::1,GET,http://localhost:8000/delete,1683679156,,200
7a210f,::1,GET,http://localhost:8000/main,1683679157,,200
22c62e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679159,d6bb00,404
d6bb00,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679159,,404
b50a6a,::1,GET,http://localhost:8000/event/Festivals,1683679182,,200
88313d,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683679182,0aaf5f,404
0aaf5f,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683679182,,404
bc2f2c,::1,GET,http://localhost:8000/event/onmouseover=,1683679183,,302
f7440e,::1,GET,http://localhost:8000/event/icon.png,1683679184,,302
6cb857,::1,GET,http://localhost:8000/event,1683679185,,200
b83a76,::1,GET,http://localhost:8000/event,1683679185,,200
aa1acb,::1,GET,http://localhost:8000/event,1683679186,,200
52d3a3,::1,GET,http://localhost:8000/event/Festivals,1683679187,,200
0f68d4,::1,GET,http://localhost:8000/event/Search/Keywords/s,1683679189,,200
6d09f0,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683679189,afb346,404
afb346,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683679189,,404
1d9f5f,::1,GET,http://localhost:8000/event/Search/Keywords/onmouseover=,1683679191,,302
b8ef28,::1,GET,http://localhost:8000/event/Search/Keywords/icon.png,1683679192,,302
9f86d7,::1,GET,http://localhost:8000/event,1683679195,,200
83df04,::1,GET,http://localhost:8000/event,1683679197,,200
aa5370,::1,GET,http://localhost:8000/event,1683679198,,200
060f63,::1,GET,http://localhost:8000/event/Search/Keywords/img/icon.png,1683679199,a3d69d,404
a3d69d,::1,GET,http://localhost:8000/event/Search/Keywords/img/icon.png,1683679199,,404
51f0ce,::1,GET,http://localhost:8000/event/Search/Keywords/s,1683679201,,200
0b3619,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683679202,2d3ae4,404
2d3ae4,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683679203,,404
1e9fc9,::1,GET,http://localhost:8000/event/Search/Keywords/onmouseover=,1683679204,,302
a77a1c,::1,GET,http://localhost:8000/event/Search/Keywords/icon.png,1683679206,,302
8629ff,::1,GET,http://localhost:8000/event,1683679208,,200
51b817,::1,GET,http://localhost:8000/event/Theatre,1683679210,,302
0817eb,::1,GET,http://localhost:8000/event,1683679211,,200
38a8fd,::1,GET,http://localhost:8000/event,1683679213,,200
feb0b8,::1,GET,http://localhost:8000/event,1683679215,,200
9e557d,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679216,dc4b3f,404
dc4b3f,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679216,,404
8b2d2d,::1,GET,http://localhost:8000/onmouseover=,1683679217,279fe7,404
279fe7,::1,GET,http://localhost:8000/onmouseover=,1683679217,,404
dcbde5,::1,GET,http://localhost:8000/icon.png,1683679218,2fe633,404
2fe633,::1,GET,http://localhost:8000/icon.png,1683679218,,404
d53448,::1,GET,http://localhost:8000/img/icon.png,1683679220,38b0de,404
38b0de,::1,GET,http://localhost:8000/img/icon.png,1683679220,,404
cbc7a6,::1,GET,http://localhost:8000/event/Cineam,1683679222,,302
a06982,::1,GET,http://localhost:8000/event,1683679223,,200
c75c38,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679224,40628d,404
40628d,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679225,,404
1b7615,::1,GET,http://localhost:8000/icon.png,1683679225,dcc38a,404
dcc38a,::1,GET,http://localhost:8000/icon.png,1683679226,,404
463856,::1,GET,http://localhost:8000/onmouseover=,1683679227,2279cd,404
2279cd,::1,GET,http://localhost:8000/onmouseover=,1683679227,,404
acb68f,::1,POST,http://localhost:8000/loginsigin,1683679272,,302
3d0905,::1,GET,http://localhost:8000/main,1683679273,,200
5d0885,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679275,8812e6,404
8812e6,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679275,,404
743578,::1,GET,http://localhost:8000/main,1683679283,,200
8f9534,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679284,2ddba2,404
2ddba2,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679284,,404
a064f2,::1,GET,http://localhost:8000/main,1683679478,,200
cc1e8c,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679478,467633,404
467633,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679478,,404
e3b2fb,::1,GET,http://localhost:8000/event/Festivals,1683679501,,200
616d0c,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683679503,61f1ff,404
61f1ff,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683679503,,404
5a1d53,::1,GET,http://localhost:8000/event/icon.png,1683679505,,302
fbf71d,::1,GET,http://localhost:8000/event/onmouseover=,1683679507,,302
758b57,::1,GET,http://localhost:8000/eventDescription/5,1683679509,,200
451ec7,::1,GET,http://localhost:8000/event,1683679510,,200
eb2401,::1,GET,http://localhost:8000/eventDescription/5,1683679511,,200
a56352,::1,GET,http://localhost:8000/event,1683679513,,200
b0b8b1,::1,POST,http://localhost:8000/cart/add/5,1683679521,,302
c3dee9,::1,GET,http://localhost:8000/cart,1683679524,,200
c79ddf,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679525,6d52b2,404
6d52b2,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679525,,404
2f9466,::1,GET,http://localhost:8000/cart/remove/5,1683679554,,302
7f75ff,::1,GET,http://localhost:8000/cart,1683679555,,200
334707,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679556,76b3d5,404
76b3d5,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679556,,404
6c9ae8,::1,GET,http://localhost:8000/event/Sport,1683679568,,200
5a1f88,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683679569,6c5da4,404
6c5da4,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683679569,,404
e891ab,::1,GET,http://localhost:8000/event/onmouseover=,1683679570,,302
1d95ff,::1,GET,http://localhost:8000/event/icon.png,1683679572,,302
6f891b,::1,GET,http://localhost:8000/event,1683679573,,200
9eb8c5,::1,GET,http://localhost:8000/eventDescription/10,1683679575,,200
23ad9f,::1,GET,http://localhost:8000/event,1683679576,,200
706971,::1,POST,http://localhost:8000/cart/add/10,1683679583,,302
e3bb7a,::1,GET,http://localhost:8000/cart,1683679584,,200
fe75ac,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679586,7ede80,404
7ede80,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679586,,404
1a0aa8,::1,GET,http://localhost:8000/event/Concerts,1683679592,,302
48b883,::1,GET,http://localhost:8000/event,1683679593,,200
1ad90e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679594,391908,404
391908,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679595,,404
0d3f4f,::1,GET,http://localhost:8000/icon.png,1683679596,2cc9db,404
2cc9db,::1,GET,http://localhost:8000/icon.png,1683679596,,404
5ee935,::1,GET,http://localhost:8000/onmouseover=,1683679598,777b2b,404
777b2b,::1,GET,http://localhost:8000/onmouseover=,1683679598,,404
25f883,::1,GET,http://localhost:8000/eventDescription/18,1683679600,,200
459581,::1,POST,http://localhost:8000/cart/add/18,1683679604,,302
52ce97,::1,GET,http://localhost:8000/cart,1683679605,,200
9ef13f,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679607,e5180e,404
e5180e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679607,,404
67e912,::1,GET,http://localhost:8000/event/theatre,1683679620,,302
263b58,::1,GET,http://localhost:8000/event,1683679620,,200
07a042,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679621,1dda5a,404
1dda5a,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679621,,404
77a8ef,::1,GET,http://localhost:8000/onmouseover=,1683679622,006664,404
006664,::1,GET,http://localhost:8000/onmouseover=,1683679623,,404
31cb7a,::1,GET,http://localhost:8000/icon.png,1683679623,73a01d,404
73a01d,::1,GET,http://localhost:8000/icon.png,1683679624,,404
e9e122,::1,GET,http://localhost:8000/eventDescription/6,1683679625,,200
302c1c,::1,POST,http://localhost:8000/cart/add/6,1683679628,,302
600d20,::1,GET,http://localhost:8000/cart,1683679629,,200
f86b01,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679631,31dfc1,404
31dfc1,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679631,,404
d34d77,::1,GET,http://localhost:8000/event/Sport,1683679648,,200
b25eb2,::1,GET,http://localhost:8000/event/onmouseover=,1683679649,,302
7778ce,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683679650,8a1083,404
8a1083,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683679650,,404
be149f,::1,GET,http://localhost:8000/event/icon.png,1683679652,,302
0eaa0f,::1,GET,http://localhost:8000/event,1683679653,,200
b767b2,::1,GET,http://localhost:8000/eventDescription/10,1683679654,,200
a0398b,::1,GET,http://localhost:8000/event,1683679655,,200
c428a4,::1,POST,http://localhost:8000/cart/add/10,1683679658,,302
4b668e,::1,GET,http://localhost:8000/cart,1683679659,,200
850923,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679661,9dccc9,404
9dccc9,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679661,,404
7176b5,::1,GET,http://localhost:8000/cart/checkout,1683679679,381ec2,500
381ec2,::1,POST,http://localhost:8000/cart/checkout,1683679679,,500
7c8a68,::1,POST,http://localhost:8000/cart/checkout,1683679753,,302
21bbce,::1,GET,http://localhost:8000/payment?items%5B0%5D%5Bquantity%5D=2&items%5B1%5D%5Bquantity%5D=1&items%5B2%5D%5Bquantity%5D=1&total=79,1683679753,,200
46f09e,::1,GET,http://localhost:8000/cards.png,1683679754,41cf79,404
41cf79,::1,GET,http://localhost:8000/cards.png,1683679754,,404
90976e,::1,GET,http://localhost:8000/E-Dinar%20(1).png,1683679755,36a3c4,404
36a3c4,::1,GET,http://localhost:8000/E-Dinar%20(1).png,1683679755,,404
b11ad1,::1,GET,http://localhost:8000/payment,1683679774,,200
8fdbf3,::1,GET,http://localhost:8000/E-Dinar%20(1).png,1683679774,d221ba,404
d221ba,::1,GET,http://localhost:8000/E-Dinar%20(1).png,1683679774,,404
ae4b22,::1,GET,http://localhost:8000/cards.png,1683679775,59d9b3,404
59d9b3,::1,GET,http://localhost:8000/cards.png,1683679775,,404
1123db,::1,GET,http://localhost:8000/cards.png,1683679780,3390e3,404
3390e3,::1,GET,http://localhost:8000/cards.png,1683679780,,404
d09f8b,::1,GET,http://localhost:8000/E-Dinar%20(1).png,1683679781,3346f7,404
3346f7,::1,GET,http://localhost:8000/E-Dinar%20(1).png,1683679781,,404
2b2ca9,::1,GET,http://localhost:8000/cart/remove/10,1683679818,,302
45af2a,::1,GET,http://localhost:8000/cart,1683679818,,200
f6c281,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679820,41a5fb,404
41a5fb,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683679820,,404
9ff598,::1,GET,http://localhost:8000/cart,1683680009,,200
8bdff0,::1,GET,http://localhost:8000/cart,1683680025,,200
a3e5bb,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680025,fbd2af,404
fbd2af,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680025,,404
320734,::1,GET,http://localhost:8000/cart,1683680151,,200
aa190d,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680151,285745,404
285745,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680151,,404
1b9c17,::1,GET,http://localhost:8000/cart,1683680205,,200
7fa916,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680205,45b366,404
45b366,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680205,,404
de2374,::1,GET,http://localhost:8000/delete,1683680220,,200
2ab772,::1,GET,http://localhost:8000/cart,1683680222,,200
782bde,::1,GET,http://localhost:8000/delete,1683680223,,200
ff872f,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680224,78ed12,404
78ed12,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680224,,404
988669,::1,POST,http://localhost:8000/loginsigin,1683680227,,302
3541a2,::1,GET,http://localhost:8000/main,1683680229,,200
c519f8,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680230,f9aa2f,404
f9aa2f,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680230,,404
91578e,::1,GET,http://localhost:8000/admin,1683680246,8b1394,500
8b1394,::1,GET,http://localhost:8000/admin,1683680246,,500
40dd38,::1,GET,http://localhost:8000/admin,1683680561,,200
6d00bf,::1,GET,http://localhost:8000/admin,1683680793,,200
9b0089,::1,GET,http://localhost:8000/main,1683680820,,200
6ebee6,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680821,36f422,404
36f422,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680821,,404
926236,::1,GET,http://localhost:8000/cart,1683680870,,200
5bb805,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680870,0bcebf,404
0bcebf,::1,GET,http://localhost:8000/assets/images/favicon.png,1683680871,,404
4934b9,::1,GET,http://localhost:8000/admin,1683681869,,200
ac1b67,::1,GET,http://localhost:8000/admin,1683681890,,200
698440,::1,GET,http://localhost:8000/admin,1683681893,,200
9e0954,::1,GET,http://localhost:8000/admin,1683682100,8e7fec,500
8e7fec,::1,GET,http://localhost:8000/admin,1683682100,,500
b0a92a,::1,GET,http://localhost:8000/admin,1683682101,c505b0,500
c505b0,::1,GET,http://localhost:8000/admin,1683682101,,500
4c390c,::1,GET,http://localhost:8000/admin,1683682187,e8f67d,500
e8f67d,::1,GET,http://localhost:8000/admin,1683682187,,500
d9c0e7,::1,GET,http://localhost:8000/admin,1683682423,7dd128,500
7dd128,::1,GET,http://localhost:8000/admin,1683682423,,500
61300d,::1,GET,http://localhost:8000/admin,1683682542,8e8578,500
8e8578,::1,GET,http://localhost:8000/admin,1683682542,,500
2b4970,::1,GET,http://localhost:8000/admin,1683682750,3d1ed2,500
3d1ed2,::1,GET,http://localhost:8000/admin,1683682750,,500
0ec8d8,::1,GET,http://localhost:8000/admin,1683682837,8d9c7e,500
8d9c7e,::1,GET,http://localhost:8000/admin,1683682837,,500
55e488,::1,GET,http://localhost:8000/admin,1683682898,,200
aa0b12,::1,GET,http://localhost:8000/admin,1683683055,,200
a6975e,::1,GET,http://localhost:8000/admin,1683683122,,200
dd2dc8,::1,GET,http://localhost:8000/admin,1683683197,,200
a66861,::1,GET,http://localhost:8000/admin,1683683226,,200
2f55ee,::1,GET,http://localhost:8000/main,1683683245,,200
82b307,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683246,f2649b,404
f2649b,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683246,,404
892d7d,::1,GET,http://localhost:8000/admin,1683683253,,200
300753,::1,GET,http://localhost:8000/admin,1683683299,,200
12c620,::1,GET,http://localhost:8000/main,1683683478,,200
b71c0a,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683479,28a8d0,404
28a8d0,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683479,,404
32954c,::1,GET,http://localhost:8000/main,1683683481,,200
62df6e,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683481,8cff07,404
8cff07,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683481,,404
6b699d,::1,GET,http://localhost:8000/admin,1683683485,,200
60cd8b,::1,GET,http://localhost:8000/admin,1683683626,,200
3df749,::1,GET,http://localhost:8000/admin,1683683688,6edbce,500
6edbce,::1,GET,http://localhost:8000/admin,1683683688,,500
389412,::1,GET,http://localhost:8000/admin,1683683703,,200
921796,::1,GET,http://localhost:8000/main,1683683713,,200
2ff621,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683713,ecfc8a,404
ecfc8a,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683713,,404
159857,::1,GET,http://localhost:8000/main,1683683780,,200
2fafe6,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683780,f5c720,404
f5c720,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683780,,404
f7f070,::1,GET,http://localhost:8000/event/Sport,1683683789,,200
e5a1c5,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683683789,b7589d,404
b7589d,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683683789,,404
156531,::1,GET,http://localhost:8000/event/icon.png,1683683790,,302
1f5af2,::1,GET,http://localhost:8000/event/onmouseover=,1683683790,,302
6f2bcc,::1,GET,http://localhost:8000/event,1683683791,,200
eaf454,::1,GET,http://localhost:8000/eventDescription/10,1683683791,,200
b192de,::1,GET,http://localhost:8000/event,1683683792,,200
ebd2d8,::1,GET,http://localhost:8000/main,1683683799,,200
1a6245,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683800,af677c,404
af677c,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683800,,404
687ea2,::1,GET,http://localhost:8000/main,1683683868,,200
cf245d,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683868,3099af,404
3099af,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683868,,404
1dc07d,::1,GET,http://localhost:8000/eventDescription/10,1683683874,,200
77af2f,::1,GET,http://localhost:8000/main,1683683879,,200
d40771,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683880,f3ce1e,404
f3ce1e,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683880,,404
ef8f8a,::1,GET,http://localhost:8000/main,1683683937,,200
cd32b4,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683937,a41963,404
a41963,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683937,,404
cda0cf,::1,GET,http://localhost:8000/main,1683683951,,200
7f54aa,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683952,a4b34d,404
a4b34d,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683952,,404
676269,::1,GET,http://localhost:8000/main,1683683977,,200
015d6a,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683978,c71044,404
c71044,::1,GET,http://localhost:8000/assets/images/favicon.png,1683683978,,404
698302,::1,GET,http://localhost:8000/admin,1683683980,,200
5a38bf,::1,GET,http://localhost:8000/main,1683684023,,200
8159ef,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684024,999b42,404
999b42,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684024,,404
c8174a,::1,GET,http://localhost:8000/admin,1683684025,,200
83a30a,::1,GET,http://localhost:8000/admin,1683684119,,200
00e9ac,::1,GET,http://localhost:8000/main,1683684120,,200
ec1835,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684121,ed395e,404
ed395e,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684121,,404
b72d23,::1,GET,http://localhost:8000/admin,1683684122,,200
1a3f66,::1,GET,http://localhost:8000/main,1683684175,,200
b44e37,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684175,56fea1,404
56fea1,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684175,,404
74c003,::1,GET,http://localhost:8000/main,1683684189,,200
c1a016,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684189,6b624c,404
6b624c,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684189,,404
3c494e,::1,GET,http://localhost:8000/admin,1683684194,,200
e0fd40,::1,GET,http://localhost:8000/delete,1683684210,,200
ec754d,::1,GET,http://localhost:8000/main,1683684210,,200
ef04e3,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684210,b31fd0,404
b31fd0,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684210,,404
7b47e1,::1,GET,http://localhost:8000/main,1683684215,,200
743320,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684215,1a0aab,404
1a0aab,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684215,,404
cd5ec5,::1,GET,http://localhost:8000/admin,1683684410,,200
837b1f,::1,GET,http://localhost:8000/main,1683684413,,200
a38435,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684413,924e8d,404
924e8d,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684413,,404
b1a062,::1,GET,http://localhost:8000/main,1683684508,58ed1b,500
58ed1b,::1,GET,http://localhost:8000/main,1683684508,,500
30c7d8,::1,GET,http://localhost:8000/main,1683684585,,200
ab0621,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684585,ccdd76,404
ccdd76,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684585,,404
d36424,::1,POST,http://localhost:8000/loginsigin,1683684591,,302
ca1a46,::1,GET,http://localhost:8000/main,1683684592,,200
96ebde,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684592,481db7,404
481db7,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684592,,404
d1f627,::1,GET,http://localhost:8000/admin,1683684597,,200
483aae,::1,GET,http://localhost:8000/delete,1683684606,,200
136168,::1,GET,http://localhost:8000/main,1683684607,,200
c5161b,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684607,95a375,404
95a375,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684607,,404
fd4c16,::1,POST,http://localhost:8000/loginsigin,1683684620,,302
1ac551,::1,GET,http://localhost:8000/main,1683684621,,200
345aa9,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684621,c7a0e0,404
c7a0e0,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684621,,404
d1b486,::1,GET,http://localhost:8000/event/Festivals,1683684628,,200
800723,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683684628,6289e7,404
6289e7,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683684628,,404
c216a0,::1,GET,http://localhost:8000/event/onmouseover=,1683684628,,302
abdbda,::1,GET,http://localhost:8000/event/icon.png,1683684629,,302
efe4ee,::1,GET,http://localhost:8000/event,1683684630,,200
81028f,::1,GET,http://localhost:8000/eventDescription/6,1683684630,,200
1e8249,::1,GET,http://localhost:8000/event,1683684630,,200
0b779c,::1,POST,http://localhost:8000/cart/add/6,1683684633,,302
a47a8c,::1,GET,http://localhost:8000/cart,1683684633,,200
1c0046,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684634,432e2d,404
432e2d,::1,GET,http://localhost:8000/assets/images/favicon.png,1683684634,,404
ceb6ce,::1,GET,http://localhost:8000/event/Concerts,1683684648,,302
03db8b,::1,GET,http://localhost:8000/event,1683684649,,200
d4c997,::1,GET,http://localhost:8000/icon.png,1683684649,d6da2a,404
d6da2a,::1,GET,http://localhost:8000/icon.png,1683684649,,404
396f79,::1,GET,http://localhost:8000/onmouseover=,1683684649,fa448d,404
fa448d,::1,GET,http://localhost:8000/onmouseover=,1683684649,,404
6153ed,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683684650,5afd1d,404
5afd1d,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683684650,,404
96b14d,::1,GET,http://localhost:8000/event,1683684651,,200
78d5d2,::1,GET,http://localhost:8000/event/Search/Keywords/bj,1683684652,,302
39857f,::1,GET,http://localhost:8000/event,1683684652,,200
8c55a3,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683684652,a9d760,404
a9d760,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683684652,,404
a7ffa0,::1,GET,http://localhost:8000/onmouseover=,1683684653,f51dd6,404
f51dd6,::1,GET,http://localhost:8000/onmouseover=,1683684653,,404
537191,::1,GET,http://localhost:8000/icon.png,1683684653,82e7fc,404
82e7fc,::1,GET,http://localhost:8000/icon.png,1683684653,,404
c4e13d,::1,GET,http://localhost:8000/eventDescription/5,1683684655,,200
bf88a3,::1,POST,http://localhost:8000/cart/add/5,1683684657,,302
26c8fa,::1,GET,http://localhost:8000/cart,1683684658,,200
