7d4df7,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683711263,73df21,404
73df21,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683711263,,404
7afd09,::1,GET,http://localhost:8000/event/=%22/assets/images/uploads/%22,1683711264,e5ba3d,404
e5ba3d,::1,GET,http://localhost:8000/event/=%22/assets/images/uploads/%22,1683711264,,404
e3dd4e,::1,GET,http://localhost:8000/event/icon.png,1683711264,,302
be3350,::1,GET,http://localhost:8000/event,1683711266,,200
1bfd62,::1,GET,http://localhost:8000/event/img/icon.png,1683711266,89e38c,404
89e38c,::1,GET,http://localhost:8000/event/img/icon.png,1683711266,,404
e6fb9d,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683711411,,200
4035a9,::1,GET,http://localhost:8000/event/filter/public/assets/images/favicon.ico,1683711412,bb786c,404
bb786c,::1,GET,http://localhost:8000/event/filter/public/assets/images/favicon.ico,1683711412,,404
5b05b3,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/%22,1683711412,35f976,404
35f976,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/%22,1683711412,,404
a40dff,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645ad09bd0fac.png%22,1683711413,d064e2,404
d064e2,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645ad09bd0fac.png%22,1683711413,,404
4d8990,::1,GET,http://localhost:8000/event/filter/icon.png,1683711413,,302
f52bf0,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645b421f92839.png%22,1683711414,46798f,404
46798f,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645b421f92839.png%22,1683711414,,404
10b0a2,::1,GET,http://localhost:8000/event,1683711415,,200
083ad2,::1,GET,http://localhost:8000/event/Sports,1683711416,,200
93f400,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683711417,2d92d4,404
2d92d4,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683711417,,404
c59cdd,::1,GET,http://localhost:8000/event/=%22/assets/images/uploads/%22,1683711418,590f88,404
590f88,::1,GET,http://localhost:8000/event/=%22/assets/images/uploads/%22,1683711418,,404
6daa3c,::1,GET,http://localhost:8000/event/icon.png,1683711418,,302
8688d2,::1,GET,http://localhost:8000/event,1683711419,,200
eeaddf,::1,GET,http://localhost:8000/event/img/icon.png,1683711420,112a0b,404
112a0b,::1,GET,http://localhost:8000/event/img/icon.png,1683711420,,404
06de0c,::1,GET,http://localhost:8000/event/Festivals,1683711442,,302
d32c27,::1,GET,http://localhost:8000/event,1683711442,,200
c98d9f,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683711443,0e6cad,404
0e6cad,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683711443,,404
add363,::1,GET,http://localhost:8000/=%22/assets/images/uploads/%22,1683711444,6be186,404
6be186,::1,GET,http://localhost:8000/=%22/assets/images/uploads/%22,1683711444,,404
83235f,::1,GET,http://localhost:8000/=%22/assets/images/uploads/645ad09bd0fac.png%22,1683711444,ac9cd3,404
ac9cd3,::1,GET,http://localhost:8000/=%22/assets/images/uploads/645ad09bd0fac.png%22,1683711444,,404
e13af7,::1,GET,http://localhost:8000/=%22/assets/images/uploads/645b421f92839.png%22,1683711445,96a31d,404
96a31d,::1,GET,http://localhost:8000/=%22/assets/images/uploads/645b421f92839.png%22,1683711445,,404
83e6b7,::1,GET,http://localhost:8000/icon.png,1683711446,9bf232,404
9bf232,::1,GET,http://localhost:8000/icon.png,1683711446,,404
9167bc,::1,GET,http://localhost:8000/img/icon.png,1683711447,e1891c,404
e1891c,::1,GET,http://localhost:8000/img/icon.png,1683711447,,404
a7ad47,::1,GET,http://localhost:8000/event/Sports,1683711449,,200
f1fa54,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683711450,753e92,404
753e92,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683711450,,404
1f1d38,::1,GET,http://localhost:8000/event/=%22/assets/images/uploads/%22,1683711451,2abbce,404
2abbce,::1,GET,http://localhost:8000/event/=%22/assets/images/uploads/%22,1683711451,,404
2f0769,::1,GET,http://localhost:8000/event/icon.png,1683711451,,302
535562,::1,GET,http://localhost:8000/event,1683711452,,200
45b7e1,::1,GET,http://localhost:8000/event/filter/PriceDesc,1683711464,,200
c27f7c,::1,GET,http://localhost:8000/event/filter/public/assets/images/favicon.ico,1683711465,8f9fdf,404
8f9fdf,::1,GET,http://localhost:8000/event/filter/public/assets/images/favicon.ico,1683711465,,404
abb1d7,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645b421f92839.png%22,1683711466,f033f7,404
f033f7,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645b421f92839.png%22,1683711466,,404
8cdb1f,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/%22,1683711466,00fda1,404
00fda1,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/%22,1683711466,,404
4ba505,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645ad09bd0fac.png%22,1683711467,f4bd75,404
f4bd75,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645ad09bd0fac.png%22,1683711467,,404
e9e8eb,::1,GET,http://localhost:8000/event/filter/icon.png,1683711467,,302
104519,::1,GET,http://localhost:8000/event,1683711469,,200
8dbfe0,::1,GET,http://localhost:8000/event/filter/img/icon.png,1683711470,67e5f1,404
67e5f1,::1,GET,http://localhost:8000/event/filter/img/icon.png,1683711470,,404
2af27f,::1,GET,http://localhost:8000/event/filter/PriceDesc,1683711656,,200
a13535,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645b421f92839.png%22,1683711657,ee4bba,404
ee4bba,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645b421f92839.png%22,1683711657,,404
40a6d6,::1,GET,http://localhost:8000/event/filter/public/assets/images/favicon.ico,1683711658,eb0d7d,404
eb0d7d,::1,GET,http://localhost:8000/event/filter/public/assets/images/favicon.ico,1683711658,,404
b77017,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/%22,1683711659,9b1125,404
9b1125,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/%22,1683711659,,404
4d76a9,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645ad09bd0fac.png%22,1683711659,96a044,404
96a044,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645ad09bd0fac.png%22,1683711659,,404
209be1,::1,GET,http://localhost:8000/event/filter/icon.png,1683711660,,302
c480e7,::1,GET,http://localhost:8000/event,1683711661,,200
501db6,::1,GET,http://localhost:8000/event/filter/img/icon.png,1683711662,91cd33,404
91cd33,::1,GET,http://localhost:8000/event/filter/img/icon.png,1683711662,,404
3c2b92,::1,GET,http://localhost:8000/event/Sports,1683711668,92f053,500
92f053,::1,GET,http://localhost:8000/event/Sports,1683711668,,500
e12523,::1,GET,http://localhost:8000/event/Sports,1683711687,,200
6577af,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683711688,99ddf5,404
99ddf5,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683711688,,404
208120,::1,GET,http://localhost:8000/event/icon.png,1683711689,,302
9f18e2,::1,GET,http://localhost:8000/event/=%22/assets/images/uploads/%22,1683711689,9921d9,404
9921d9,::1,GET,http://localhost:8000/event/=%22/assets/images/uploads/%22,1683711689,,404
f114de,::1,GET,http://localhost:8000/event,1683711690,,200
ae1e1a,::1,GET,http://localhost:8000/event/img/icon.png,1683711691,a52403,404
a52403,::1,GET,http://localhost:8000/event/img/icon.png,1683711691,,404
ed2906,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683711693,,200
7802e0,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645ad09bd0fac.png%22,1683711693,761001,404
761001,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645ad09bd0fac.png%22,1683711694,,404
5affec,::1,GET,http://localhost:8000/event/filter/public/assets/images/favicon.ico,1683711694,f925f3,404
f925f3,::1,GET,http://localhost:8000/event/filter/public/assets/images/favicon.ico,1683711694,,404
f68596,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/%22,1683711695,907784,404
907784,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/%22,1683711695,,404
9758ef,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645b421f92839.png%22,1683711695,e3b3cf,404
e3b3cf,::1,GET,http://localhost:8000/event/filter/=%22/assets/images/uploads/645b421f92839.png%22,1683711695,,404
a07250,::1,GET,http://localhost:8000/event/filter/icon.png,1683711696,,302
723b41,::1,GET,http://localhost:8000/event,1683711697,,200
08da50,::1,GET,http://localhost:8000/event/filter/img/icon.png,1683711698,c31dee,404
c31dee,::1,GET,http://localhost:8000/event/filter/img/icon.png,1683711698,,404
fc43ca,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683711762,47aa04,500
47aa04,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683711762,,500
041dd0,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712139,076fd3,500
076fd3,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712139,,500
054e31,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712179,3b3e59,500
3b3e59,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712179,,500
01d47b,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712206,0d2480,500
0d2480,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712206,,500
819a51,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712227,e1ef69,500
e1ef69,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712227,,500
b3452a,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712325,5dbf7c,500
5dbf7c,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712325,,500
71737c,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712361,877c85,500
877c85,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712361,,500
56159a,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712410,b6b822,500
b6b822,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712410,,500
8f6774,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712431,0e45e8,500
0e45e8,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712431,,500
920c20,::1,GET,http://localhost:8000/event/filter/PriceAsc,1683712678,,200
12e538,::1,GET,http://localhost:8000/event/filter/public/assets/images/favicon.ico,1683712678,af8f5d,404
af8f5d,::1,GET,http://localhost:8000/event/filter/public/assets/images/favicon.ico,1683712679,,404
f8bd8d,::1,GET,http://localhost:8000/assets/images/uploads/,1683712679,30cc46,404
30cc46,::1,GET,http://localhost:8000/assets/images/uploads/,1683712679,,404
2f9dd9,::1,GET,http://localhost:8000/assets/images/uploads/645b421f92839.png,1683712680,dfa189,404
dfa189,::1,GET,http://localhost:8000/assets/images/uploads/645b421f92839.png,1683712680,,404
eb65b8,::1,GET,http://localhost:8000/event/filter/icon.png,1683712680,,302
16520f,::1,GET,http://localhost:8000/event,1683712681,,200
26b5dc,::1,GET,http://localhost:8000/event/filter/img/icon.png,1683712682,e2cb33,404
e2cb33,::1,GET,http://localhost:8000/event/filter/img/icon.png,1683712682,,404
51695a,::1,GET,http://localhost:8000/eventDescription/3,1683712695,,200
eac4bd,::1,GET,http://localhost:8000/favicon.ico,1683712697,367ab7,404
367ab7,::1,GET,http://localhost:8000/favicon.ico,1683712697,,404
75ade4,::1,GET,http://localhost:8000/event/Sports,1683713097,,200
a838ba,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683713098,677cbb,404
677cbb,::1,GET,http://localhost:8000/event/public/assets/images/favicon.ico,1683713098,,404
243d0b,::1,GET,http://localhost:8000/assets/images/uploads/,1683713099,3aebd0,404
3aebd0,::1,GET,http://localhost:8000/assets/images/uploads/,1683713099,,404
57eea6,::1,GET,http://localhost:8000/event/icon.png,1683713099,,302
f41dbc,::1,GET,http://localhost:8000/eventDescription/2,1683713101,,200
acd209,::1,GET,http://localhost:8000/event,1683713102,,200
56f1d1,::1,GET,http://localhost:8000/event/Cinema,1683713414,,302
f4f0dd,::1,GET,http://localhost:8000/event,1683713415,,200
7feffb,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683713415,4d6157,404
4d6157,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683713415,,404
ace3eb,::1,GET,http://localhost:8000/assets/images/uploads/,1683713416,20c906,404
20c906,::1,GET,http://localhost:8000/assets/images/uploads/,1683713416,,404
48e4ad,::1,GET,http://localhost:8000/assets/images/uploads/645b421f92839.png,1683713417,ae2d83,404
ae2d83,::1,GET,http://localhost:8000/assets/images/uploads/645b421f92839.png,1683713417,,404
dcb9d0,::1,GET,http://localhost:8000/icon.png,1683713417,26708d,404
26708d,::1,GET,http://localhost:8000/icon.png,1683713417,,404
e3d512,::1,GET,http://localhost:8000/eventDescription/3,1683713419,,200
01cb06,::1,GET,http://localhost:8000/eventDescription/3,1683713580,,200
98e586,::1,POST,http://localhost:8000/cart/add/3,1683713587,,302
a34ccd,::1,GET,http://localhost:8000/cart,1683713587,,200
015122,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683713588,171bb8,404
171bb8,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683713588,,404
ae05dd,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683713588,df7e42,404
df7e42,::1,GET,http://localhost:8000/645ad09bd0fac.png,1683713588,,404
168484,::1,GET,http://localhost:8000/eventDescription/3,1683713845,,200
39e064,::1,GET,http://localhost:8000/eventDescription/3,1683714155,,200
376999,::1,GET,http://localhost:8000/favicon.ico,1683714156,060bf6,404
060bf6,::1,GET,http://localhost:8000/favicon.ico,1683714156,,404
032025,::1,GET,http://localhost:8000/eventDescription/3,1683714161,,200
21d80e,::1,GET,http://localhost:8000/favicon.ico,1683714162,4ed0b9,404
4ed0b9,::1,GET,http://localhost:8000/favicon.ico,1683714162,,404
ba2caa,::1,GET,http://localhost:8000/eventDescription/3,1683714164,,200
4d6bbb,::1,GET,http://localhost:8000/favicon.ico,1683714166,38e99e,404
38e99e,::1,GET,http://localhost:8000/favicon.ico,1683714166,,404
6043bb,::1,GET,http://localhost:8000/eventDescription/3,1683715111,,200
414cf5,::1,GET,http://localhost:8000/favicon.ico,1683715112,6fa9e5,404
6fa9e5,::1,GET,http://localhost:8000/favicon.ico,1683715112,,404
93c2c2,::1,GET,http://localhost:8000/eventDescription/3,1683715191,,200
97601b,::1,GET,http://localhost:8000/eventDescription/3,1683715196,,200
91f551,::1,GET,http://localhost:8000/favicon.ico,1683715197,d26979,404
d26979,::1,GET,http://localhost:8000/favicon.ico,1683715197,,404
8d0add,::1,GET,http://localhost:8000/eventDescription/3,1683715221,,200
63cf03,::1,GET,http://localhost:8000/favicon.ico,1683715222,29ef63,404
29ef63,::1,GET,http://localhost:8000/favicon.ico,1683715222,,404
c3ecf7,::1,GET,http://localhost:8000/addEvent,1683715392,,200
ed4d0c,::1,POST,http://localhost:8000/addEvent,1683715467,,302
dcf997,::1,GET,http://localhost:8000/main,1683715468,,200
85cd77,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683715468,477cc3,404
477cc3,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683715468,,404
b111d3,::1,GET,http://localhost:8000/assets/images/uploads/,1683715469,3bff44,404
3bff44,::1,GET,http://localhost:8000/assets/images/uploads/,1683715469,,404
feff12,::1,GET,http://localhost:8000/event/Other,1683715480,,302
ca58f6,::1,GET,http://localhost:8000/event,1683715481,,200
e38eec,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683715481,4c368e,404
4c368e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683715481,,404
760479,::1,GET,http://localhost:8000/assets/images/uploads/645b421f92839.png,1683715482,8d0b3d,404
8d0b3d,::1,GET,http://localhost:8000/assets/images/uploads/645b421f92839.png,1683715482,,404
fbb3c8,::1,GET,http://localhost:8000/assets/images/uploads/,1683715482,4a9b2b,404
4a9b2b,::1,GET,http://localhost:8000/assets/images/uploads/,1683715482,,404
a60b45,::1,GET,http://localhost:8000/assets/images/uploads/645b758bec11d.png,1683715482,1f17d5,404
1f17d5,::1,GET,http://localhost:8000/assets/images/uploads/645b758bec11d.png,1683715482,,404
dc78e3,::1,GET,http://localhost:8000/icon.png,1683715483,00029b,404
00029b,::1,GET,http://localhost:8000/icon.png,1683715483,,404
f64017,::1,GET,http://localhost:8000/img/icon.png,1683715483,6ef3e3,404
6ef3e3,::1,GET,http://localhost:8000/img/icon.png,1683715483,,404
899457,::1,GET,http://localhost:8000/event,1683715767,,200
0b6a49,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683715767,bd24f3,404
bd24f3,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683715768,,404
acec7b,::1,GET,http://localhost:8000/assets/images/uploads/,1683715768,2b7705,404
2b7705,::1,GET,http://localhost:8000/assets/images/uploads/,1683715768,,404
34430c,::1,GET,http://localhost:8000/icon.png,1683715768,060dc2,404
060dc2,::1,GET,http://localhost:8000/icon.png,1683715768,,404
e8533c,::1,GET,http://localhost:8000/img/icon.png,1683715769,d373d6,404
d373d6,::1,GET,http://localhost:8000/img/icon.png,1683715769,,404
e0b8ce,::1,GET,http://localhost:8000/eventDescription/5,1683715810,,200
df7edd,::1,GET,http://localhost:8000/favicon.ico,1683715811,c013de,404
c013de,::1,GET,http://localhost:8000/favicon.ico,1683715811,,404
=======
<<<<<<< HEAD
>>>>>>> main
=======
>>>>>>> main
<<<<<<< HEAD
9fbada,127.0.0.1,GET,http://127.0.0.1:8000/main,1683711323,a86623,500
a86623,127.0.0.1,GET,http://127.0.0.1:8000/main,1683711323,,500
89e047,127.0.0.1,GET,http://127.0.0.1:8000/main,1683711325,bfa7a8,500
bfa7a8,127.0.0.1,GET,http://127.0.0.1:8000/main,1683711325,,500
=======
<<<<<<< HEAD
7ff068,::1,GET,http://localhost:8000/event,1683687965,,200
03c31a,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683687965,53c2d5,404
53c2d5,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683687965,,404
9b51c5,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683687965,8dc4d9,404
8dc4d9,::1,GET,http://localhost:8000/TicketHive/public/uploads/,1683687965,,404
4e62a1,::1,GET,http://localhost:8000/icon.png,1683687965,bce72d,404
bce72d,::1,GET,http://localhost:8000/icon.png,1683687965,,404
9fcf47,::1,GET,http://localhost:8000/main,1683687973,,200
c61a84,::1,GET,http://localhost:8000/main,1683688013,,200
2f665b,::1,GET,http://localhost:8000/main,1683688050,,200
1c19bf,::1,GET,http://localhost:8000/main,1683688080,,200
5304bd,::1,GET,http://localhost:8000/main,1683688081,,200
68bdd9,::1,GET,http://localhost:8000/admin,1683688102,,200
1bf78c,::1,GET,http://localhost:8000/admin,1683688113,,200
7db350,::1,GET,http://localhost:8000/main,1683688115,,200
da8512,::1,GET,http://localhost:8000/main,1683688188,,200
9b3abc,::1,GET,http://localhost:8000/main,1683707273,,200
a7afaf,::1,GET,http://localhost:8000/cart,1683707275,,200
f29e42,127.0.0.1,GET,http://127.0.0.1:8000/,1683709369,,404
3888aa,127.0.0.1,GET,http://127.0.0.1:8000/main,1683709375,,200
a45dd5,127.0.0.1,GET,http://127.0.0.1:8000/main,1683709383,,200
bf2ca7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683709697,,200
3a8cba,127.0.0.1,GET,http://127.0.0.1:8000/main,1683709718,,200
0a719e,127.0.0.1,GET,http://127.0.0.1:8000/main,1683709764,,200
ae23c4,127.0.0.1,GET,http://127.0.0.1:8000/main,1683709773,,200
8b1dc9,127.0.0.1,GET,http://127.0.0.1:8000/main,1683709791,,200
39a673,127.0.0.1,GET,http://127.0.0.1:8000/main,1683709859,,200
460ca4,127.0.0.1,GET,http://127.0.0.1:8000/main,1683709905,,200
d46198,127.0.0.1,GET,http://127.0.0.1:8000/main,1683711381,,200
4b255b,127.0.0.1,GET,http://127.0.0.1:8000/main,1683712730,,200
59796f,127.0.0.1,GET,http://127.0.0.1:8000/main,1683712752,,200
a54de2,127.0.0.1,POST,http://127.0.0.1:8000/loginsigin,1683712778,,302
4d5641,127.0.0.1,GET,http://127.0.0.1:8000/main,1683712779,,200
045b29,127.0.0.1,GET,http://127.0.0.1:8000/event/Festivals,1683712787,,200
05fc54,127.0.0.1,GET,http://127.0.0.1:8000/event/TicketHive/public/uploads/,1683712787,84a1d6,404
84a1d6,127.0.0.1,GET,http://127.0.0.1:8000/event/TicketHive/public/uploads/,1683712787,,404
3072b8,127.0.0.1,GET,http://127.0.0.1:8000/event/icon.png,1683712788,,302
b74489,127.0.0.1,GET,http://127.0.0.1:8000/event/public/assets/images/favicon.ico,1683712788,36e5f4,404
36e5f4,127.0.0.1,GET,http://127.0.0.1:8000/event/public/assets/images/favicon.ico,1683712788,,404
d525c7,127.0.0.1,GET,http://127.0.0.1:8000/event,1683712789,,200
2e7fa4,127.0.0.1,GET,http://127.0.0.1:8000/event/img/icon.png,1683712789,417c29,404
417c29,127.0.0.1,GET,http://127.0.0.1:8000/event/img/icon.png,1683712789,,404
dde110,127.0.0.1,GET,http://127.0.0.1:8000/eventDescription/5,1683712791,,200
84974d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683712791,5ed567,404
5ed567,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683712791,,404
bfd49b,127.0.0.1,GET,http://127.0.0.1:8000/event/TicketHive/public/uploads/,1683712796,1842cc,404
1842cc,127.0.0.1,GET,http://127.0.0.1:8000/event/TicketHive/public/uploads/,1683712796,,404
65cdee,127.0.0.1,GET,http://127.0.0.1:8000/event/public/assets/images/favicon.ico,1683712796,674066,404
674066,127.0.0.1,GET,http://127.0.0.1:8000/event/public/assets/images/favicon.ico,1683712796,,404
4caa8c,127.0.0.1,GET,http://127.0.0.1:8000/event,1683712797,,200
8aec3c,127.0.0.1,GET,http://127.0.0.1:8000/event/Theatre,1683712806,,302
b944b0,127.0.0.1,GET,http://127.0.0.1:8000/event,1683712806,,200
a0e739,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/images/favicon.ico,1683712806,d329e8,404
d329e8,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/images/favicon.ico,1683712806,,404
367987,127.0.0.1,GET,http://127.0.0.1:8000/TicketHive/public/uploads/,1683712807,d2e55e,404
d2e55e,127.0.0.1,GET,http://127.0.0.1:8000/TicketHive/public/uploads/,1683712807,,404
d8e7d5,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683712807,4a9c5a,404
4a9c5a,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683712807,,404
23058f,127.0.0.1,GET,http://127.0.0.1:8000/img/icon.png,1683712808,b05e3d,404
b05e3d,127.0.0.1,GET,http://127.0.0.1:8000/img/icon.png,1683712808,,404
ee35b8,127.0.0.1,GET,http://127.0.0.1:8000/event/Festivals,1683712824,,200
d3cacb,127.0.0.1,GET,http://127.0.0.1:8000/event/public/assets/images/favicon.ico,1683712824,acee73,404
acee73,127.0.0.1,GET,http://127.0.0.1:8000/event/public/assets/images/favicon.ico,1683712824,,404
fce459,127.0.0.1,GET,http://127.0.0.1:8000/event/TicketHive/public/uploads/,1683712825,e118ee,404
e118ee,127.0.0.1,GET,http://127.0.0.1:8000/event/TicketHive/public/uploads/,1683712825,,404
b910db,127.0.0.1,GET,http://127.0.0.1:8000/event/icon.png,1683712825,,302
460f64,127.0.0.1,GET,http://127.0.0.1:8000/event,1683712826,,200
5c9d8f,127.0.0.1,GET,http://127.0.0.1:8000/event/Sport,1683712828,,200
65733d,127.0.0.1,GET,http://127.0.0.1:8000/event/public/assets/images/favicon.ico,1683712829,66ef93,404
66ef93,127.0.0.1,GET,http://127.0.0.1:8000/event/public/assets/images/favicon.ico,1683712829,,404
71887f,127.0.0.1,GET,http://127.0.0.1:8000/event/TicketHive/public/uploads/,1683712829,fb99c7,404
fb99c7,127.0.0.1,GET,http://127.0.0.1:8000/event/TicketHive/public/uploads/,1683712829,,404
6c245b,127.0.0.1,GET,http://127.0.0.1:8000/event/icon.png,1683712829,,302
d712c6,127.0.0.1,GET,http://127.0.0.1:8000/event,1683712830,,200
38cdbb,127.0.0.1,GET,http://127.0.0.1:8000/event,1683712831,,200
5f4b95,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/images/favicon.ico,1683712831,0cf76c,404
0cf76c,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/images/favicon.ico,1683712831,,404
29d254,127.0.0.1,GET,http://127.0.0.1:8000/TicketHive/public/uploads/,1683712832,6c44c5,404
6c44c5,127.0.0.1,GET,http://127.0.0.1:8000/TicketHive/public/uploads/,1683712832,,404
69e844,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683712832,d480f4,404
d480f4,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683712832,,404
dbcdf3,127.0.0.1,GET,http://127.0.0.1:8000/eventDescription/4,1683712841,,200
7fd7fb,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/4,1683712842,,302
50e430,127.0.0.1,GET,http://127.0.0.1:8000/cart,1683712843,,200
c28c96,127.0.0.1,POST,http://127.0.0.1:8000/cart/checkout,1683712857,,302
d73676,127.0.0.1,GET,http://127.0.0.1:8000/payment?items%5B0%5D%5Bquantity%5D=1&total=15,1683712857,51a46f,400
51a46f,127.0.0.1,GET,http://127.0.0.1:8000/payment?items%5B0%5D%5Bquantity%5D=1&total=15,1683712857,,400
7ee514,127.0.0.1,GET,http://127.0.0.1:8000/cart,1683712909,,200
a77758,127.0.0.1,GET,http://127.0.0.1:8000/main,1683712961,,200
c72788,127.0.0.1,GET,http://127.0.0.1:8000/event/Concerts,1683712976,,302
424770,127.0.0.1,GET,http://127.0.0.1:8000/event,1683712977,,200
db7f2d,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/images/favicon.ico,1683712977,438801,404
438801,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/images/favicon.ico,1683712977,,404
e11116,127.0.0.1,GET,http://127.0.0.1:8000/TicketHive/public/uploads/,1683712977,aed800,404
aed800,127.0.0.1,GET,http://127.0.0.1:8000/TicketHive/public/uploads/,1683712978,,404
15594a,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683712978,bd73e4,404
bd73e4,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683712978,,404
63e32d,127.0.0.1,GET,http://127.0.0.1:8000/eventDescription/4,1683712979,,200
455cc1,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/4,1683712981,,302
4edc73,127.0.0.1,GET,http://127.0.0.1:8000/cart,1683712981,,200
899e66,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/4,1683713006,,302
46ed7f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1683713006,,200
8f13d8,127.0.0.1,GET,http://127.0.0.1:8000/event/Concerts,1683713020,,302
986fdd,127.0.0.1,GET,http://127.0.0.1:8000/event,1683713021,,200
918525,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/images/favicon.ico,1683713021,41a77e,404
41a77e,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/images/favicon.ico,1683713021,,404
eaa8c3,127.0.0.1,GET,http://127.0.0.1:8000/TicketHive/public/uploads/,1683713021,3857df,404
3857df,127.0.0.1,GET,http://127.0.0.1:8000/TicketHive/public/uploads/,1683713021,,404
311294,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683713022,a8b065,404
